Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Country,No. Homeless,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.5619765932610876,99.46491047540647,6
4,"Country,Total Affected,Number of Days,Total Impacted",0.5450644745536771,99.67071413871167,3
4,"Country,Total Affected,Number of Days,Fatality Rate",0.46324476436367573,99.52665157439803,5
4,"Country,Total Affected,Number of Days,Insured Damage ('000 US$)_corrigido",0.5442474141226336,99.48549084173698,7
4,"Country,Total Affected,Number of Days,Total Damage ('000 US$)_corrigido",0.49599953031790905,99.34142827742333,3
4,"Country,Total Affected,Total Impacted,Fatality Rate",0.4569082454210984,99.87651780201688,3
4,"Country,Total Affected,Total Impacted,Insured Damage ('000 US$)_corrigido",0.591015557878748,99.85593743568636,7
4,"Country,Total Affected,Total Impacted,Total Damage ('000 US$)_corrigido",0.5387315507712219,99.58839267338958,7
4,"Country,Total Affected,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.4409945609237532,99.15620498044865,10
4,"Country,Total Affected,Fatality Rate,Total Damage ('000 US$)_corrigido",0.45350831819712106,99.65013377238114,3
4,"Country,Total Affected,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.5670552879384394,99.56781230705907,5
4,"Country,Number of Days,Total Impacted,Fatality Rate",0.46324454782189545,99.52665157439803,5
4,"Country,Number of Days,Total Impacted,Insured Damage ('000 US$)_corrigido",0.5451911581202661,99.60897303972011,7
4,"Country,Number of Days,Total Impacted,Total Damage ('000 US$)_corrigido",0.49599974658018087,99.34142827742333,3
4,"Country,Number of Days,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.46417040049714337,99.62955340605063,5
4,"Country,Number of Days,Fatality Rate,Total Damage ('000 US$)_corrigido",0.455802510694152,99.46491047540647,5
4,"Country,Number of Days,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.5529651471043544,99.77361597036428,3
4,"Country,Total Impacted,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.43927640493111736,99.15620498044865,5
4,"Country,Total Impacted,Fatality Rate,Total Damage ('000 US$)_corrigido",0.4535082607470387,99.65013377238114,3
4,"Country,Total Impacted,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.5670544374884353,99.58839267338958,5
4,"Country,Fatality Rate,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.46850948887578364,99.62955340605063,3
4,"Subregion,Region,OFDA/BHA Response,Appeal",0.8096994405651817,100.0,10
4,"Subregion,Region,OFDA/BHA Response,Declaration",0.7720296428095319,100.0,9
4,"Subregion,Region,OFDA/BHA Response,Start Year",0.4970769565590451,100.0,9
4,"Subregion,Region,OFDA/BHA Response,Start Month",0.4459347581638264,99.91767853467792,8
4,"Subregion,Region,OFDA/BHA Response,Total Deaths",0.7617070640239065,99.93825890100844,8
4,"Subregion,Region,OFDA/BHA Response,No. Injured",0.8016266946998405,99.87651780201688,8
4,"Subregion,Region,OFDA/BHA Response,No. Affected",0.7863054229606875,99.93825890100844,8
4,"Subregion,Region,OFDA/BHA Response,No. Homeless",0.8206045442151032,99.91767853467792,10
4,"Subregion,Region,OFDA/BHA Response,Total Affected",0.7506141073226534,99.91767853467792,8
4,"Subregion,Region,OFDA/BHA Response,Number of Days",0.6763187034777646,99.8970981683474,10
4,"Subregion,Region,OFDA/BHA Response,Total Impacted",0.7499302968109428,100.0,8
4,"Subregion,Region,OFDA/BHA Response,Fatality Rate",0.6111175586263677,99.8970981683474,9
4,"Subregion,Region,OFDA/BHA Response,Insured Damage ('000 US$)_corrigido",0.812255131894797,99.91767853467792,10
4,"Subregion,Region,OFDA/BHA Response,Total Damage ('000 US$)_corrigido",0.7603861749238664,99.87651780201688,10
4,"Subregion,Region,Appeal,Declaration",0.8141838489445303,100.0,9
4,"Subregion,Region,Appeal,Start Year",0.4930333617350764,99.91767853467792,9
4,"Subregion,Region,Appeal,Start Month",0.4497225867044937,100.0,8
4,"Subregion,Region,Appeal,Total Deaths",0.8190430332605066,99.95883926733896,8
4,"Subregion,Region,Appeal,No. Injured",0.8399580059934112,99.93825890100844,10
4,"Subregion,Region,Appeal,No. Affected",0.7766480488692595,99.91767853467792,10
4,"Subregion,Region,Appeal,No. Homeless",0.7972690528440289,99.93825890100844,9
4,"Subregion,Region,Appeal,Total Affected",0.7761450941566654,99.93825890100844,10
4,"Subregion,Region,Appeal,Number of Days",0.6975608415188082,99.87651780201688,9
4,"Subregion,Region,Appeal,Total Impacted",0.776139612524997,99.93825890100844,10
4,"Subregion,Region,Appeal,Fatality Rate",0.6161050493524085,99.95883926733896,9
4,"Subregion,Region,Appeal,Insured Damage ('000 US$)_corrigido",0.8060157814177028,99.97941963366948,8
4,"Subregion,Region,Appeal,Total Damage ('000 US$)_corrigido",0.7942962769273985,99.95883926733896,8
4,"Subregion,Region,Declaration,Start Year",0.48565971328819796,99.95883926733896,8
4,"Subregion,Region,Declaration,Start Month",0.4443567463339467,99.95883926733896,8
4,"Subregion,Region,Declaration,Total Deaths",0.8120097325027366,100.0,8
4,"Subregion,Region,Declaration,No. Injured",0.8025088526522871,99.87651780201688,8
4,"Subregion,Region,Declaration,No. Affected",0.7672552061683051,100.0,10
4,"Subregion,Region,Declaration,No. Homeless",0.8139218635827599,99.87651780201688,10
4,"Subregion,Region,Declaration,Total Affected",0.7898465038069306,99.95883926733896,8
4,"Subregion,Region,Declaration,Number of Days",0.6970186485582882,99.95883926733896,7
4,"Subregion,Region,Declaration,Total Impacted",0.7898445265814866,99.95883926733896,8
4,"Subregion,Region,Declaration,Fatality Rate",0.5884481578376226,99.91767853467792,10
4,"Subregion,Region,Declaration,Insured Damage ('000 US$)_corrigido",0.7984226858870878,99.93825890100844,8
4,"Subregion,Region,Declaration,Total Damage ('000 US$)_corrigido",0.7897857902203117,99.91767853467792,10
4,"Subregion,Region,Start Year,Start Month",0.28330417408954084,98.8063387528298,8
4,"Subregion,Region,Start Year,Total Deaths",0.4585085440692648,99.83535706935584,8
4,"Subregion,Region,Start Year,No. Injured",0.4496085207643347,99.6912945050422,9
4,"Subregion,Region,Start Year,No. Affected",0.4481886892377426,99.7941963366948,7
4,"Subregion,Region,Start Year,No. Homeless",0.4800662867723615,99.83535706935584,8
4,"Subregion,Region,Start Year,Total Affected",0.42264858905796965,99.85593743568636,6
4,"Subregion,Region,Start Year,Number of Days",0.4216252844375798,99.71187487137271,8
4,"Subregion,Region,Start Year,Total Impacted",0.4226486491501076,99.85593743568636,6
4,"Subregion,Region,Start Year,Fatality Rate",0.3592860692297768,98.9092405844824,10
4,"Subregion,Region,Start Year,Insured Damage ('000 US$)_corrigido",0.46846719846245793,99.83535706935584,7
4,"Subregion,Region,Start Year,Total Damage ('000 US$)_corrigido",0.44777446208345584,99.67071413871167,8
4,"Subregion,Region,Start Month,Total Deaths",0.43874218467092974,99.85593743568636,10
4,"Subregion,Region,Start Month,No. Injured",0.4425104984631258,99.7941963366948,7
4,"Subregion,Region,Start Month,No. Affected",0.41843610342274473,99.81477670302532,7
4,"Subregion,Region,Start Month,No. Homeless",0.40271466761833974,99.6912945050422,10
4,"Subregion,Region,Start Month,Total Affected",0.4240294025088655,99.87651780201688,7
4,"Subregion,Region,Start Month,Number of Days",0.38309589444429337,99.81477670302532,7
4,"Subregion,Region,Start Month,Total Impacted",0.41874247681001936,99.81477670302532,7
4,"Subregion,Region,Start Month,Fatality Rate",0.3501749907776312,98.99156204980449,9
4,"Subregion,Region,Start Month,Insured Damage ('000 US$)_corrigido",0.4158582486390046,99.93825890100844,7
4,"Subregion,Region,Start Month,Total Damage ('000 US$)_corrigido",0.43280490268062044,99.73245523770323,8
4,"Subregion,Region,Total Deaths,No. Injured",0.791466948626543,99.83535706935584,8
4,"Subregion,Region,Total Deaths,No. Affected",0.7543784721748199,99.83535706935584,10
4,"Subregion,Region,Total Deaths,No. Homeless",0.8195017445300861,99.91767853467792,9
4,"Subregion,Region,Total Deaths,Total Affected",0.7712068759425492,99.81477670302532,8
4,"Subregion,Region,Total Deaths,Number of Days",0.7072525172634995,99.8970981683474,10
4,"Subregion,Region,Total Deaths,Total Impacted",0.7350461343281444,99.81477670302532,8
4,"Subregion,Region,Total Deaths,Fatality Rate",0.6003150158318286,99.54723194072854,10
4,"Subregion,Region,Total Deaths,Insured Damage ('000 US$)_corrigido",0.7569460736308644,99.85593743568636,8
4,"Subregion,Region,Total Deaths,Total Damage ('000 US$)_corrigido",0.7655236206775938,99.8970981683474,8
4,"Subregion,Region,No. Injured,No. Affected",0.7642249214572214,99.7941963366948,10
4,"Subregion,Region,No. Injured,No. Homeless",0.7950223531067322,99.71187487137271,8
4,"Subregion,Region,No. Injured,Total Affected",0.7597307054309104,99.85593743568636,8
4,"Subregion,Region,No. Injured,Number of Days",0.7008519817854962,99.85593743568636,8
4,"Subregion,Region,No. Injured,Total Impacted",0.7597291535531385,99.85593743568636,8
4,"Subregion,Region,No. Injured,Fatality Rate",0.6043796181159649,99.85593743568636,8
4,"Subregion,Region,No. Injured,Insured Damage ('000 US$)_corrigido",0.799946522185495,99.93825890100844,10
4,"Subregion,Region,No. Injured,Total Damage ('000 US$)_corrigido",0.7784714844807836,99.85593743568636,8
4,"Subregion,Region,No. Affected,No. Homeless",0.7529478906848447,99.7941963366948,8
4,"Subregion,Region,No. Affected,Total Affected",0.7065243835487316,99.93825890100844,10
4,"Subregion,Region,No. Affected,Number of Days",0.6491654481675629,99.91767853467792,5
4,"Subregion,Region,No. Affected,Total Impacted",0.7065170871383362,99.93825890100844,10
4,"Subregion,Region,No. Affected,Fatality Rate",0.5537246194283573,99.91767853467792,8
4,"Subregion,Region,No. Affected,Insured Damage ('000 US$)_corrigido",0.7749595836859305,99.91767853467792,10
4,"Subregion,Region,No. Affected,Total Damage ('000 US$)_corrigido",0.7222177364489092,99.87651780201688,10
4,"Subregion,Region,No. Homeless,Total Affected",0.7528767087458706,99.7941963366948,8
4,"Subregion,Region,No. Homeless,Number of Days",0.6887008268555452,99.77361597036428,8
4,"Subregion,Region,No. Homeless,Total Impacted",0.752870872251446,99.7941963366948,8
4,"Subregion,Region,No. Homeless,Fatality Rate",0.5847873081897011,99.8970981683474,10
4,"Subregion,Region,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7890960513761994,99.83535706935584,8
4,"Subregion,Region,No. Homeless,Total Damage ('000 US$)_corrigido",0.7584753037882538,99.77361597036428,10
4,"Subregion,Region,Total Affected,Number of Days",0.6722946112393842,99.73245523770323,8
4,"Subregion,Region,Total Affected,Total Impacted",0.7239279002912429,99.95883926733896,5
4,"Subregion,Region,Total Affected,Fatality Rate",0.5697056554243246,99.91767853467792,8
4,"Subregion,Region,Total Affected,Insured Damage ('000 US$)_corrigido",0.7744648539905755,99.91767853467792,10
4,"Subregion,Region,Total Affected,Total Damage ('000 US$)_corrigido",0.7103666117971856,99.85593743568636,5
4,"Subregion,Region,Number of Days,Total Impacted",0.6722936426161075,99.73245523770323,8
4,"Subregion,Region,Number of Days,Fatality Rate",0.5434282748846139,99.71187487137271,10
4,"Subregion,Region,Number of Days,Insured Damage ('000 US$)_corrigido",0.6855121372918167,99.75303560403374,8
4,"Subregion,Region,Number of Days,Total Damage ('000 US$)_corrigido",0.6652327979858016,99.91767853467792,8
4,"Subregion,Region,Total Impacted,Fatality Rate",0.5731709950640523,99.77361597036428,8
4,"Subregion,Region,Total Impacted,Insured Damage ('000 US$)_corrigido",0.7744593896110352,99.91767853467792,10
4,"Subregion,Region,Total Impacted,Total Damage ('000 US$)_corrigido",0.7399070043801668,99.87651780201688,10
4,"Subregion,Region,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.5706385957462916,99.77361597036428,8
4,"Subregion,Region,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5641027880911607,99.75303560403374,10
4,"Subregion,Region,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7454568568092015,99.81477670302532,10
4,"Subregion,OFDA/BHA Response,Appeal,Declaration",0.773349576655169,100.0,6
4,"Subregion,OFDA/BHA Response,Appeal,Start Year",0.5294801211672098,99.91767853467792,7
4,"Subregion,OFDA/BHA Response,Appeal,Start Month",0.4931078802146803,100.0,7
4,"Subregion,OFDA/BHA Response,Appeal,Total Deaths",0.7600437129852031,99.95883926733896,4
4,"Subregion,OFDA/BHA Response,Appeal,No. Injured",0.7358264898365563,99.87651780201688,7
4,"Subregion,OFDA/BHA Response,Appeal,No. Affected",0.7793417481184612,99.93825890100844,3
4,"Subregion,OFDA/BHA Response,Appeal,No. Homeless",0.7800048294422853,99.97941963366948,3
4,"Subregion,OFDA/BHA Response,Appeal,Total Affected",0.7793255988710358,99.93825890100844,3
4,"Subregion,OFDA/BHA Response,Appeal,Number of Days",0.7691244961305903,100.0,3
4,"Subregion,OFDA/BHA Response,Appeal,Total Impacted",0.7793256810354084,99.93825890100844,3
4,"Subregion,OFDA/BHA Response,Appeal,Fatality Rate",0.6331486368759804,100.0,6
4,"Subregion,OFDA/BHA Response,Appeal,Insured Damage ('000 US$)_corrigido",0.7559312658173863,99.95883926733896,10
4,"Subregion,OFDA/BHA Response,Appeal,Total Damage ('000 US$)_corrigido",0.7622125082730853,99.85593743568636,10
4,"Subregion,OFDA/BHA Response,Declaration,Start Year",0.5943872127724777,100.0,3
4,"Subregion,OFDA/BHA Response,Declaration,Start Month",0.49763076307620047,99.97941963366948,7
4,"Subregion,OFDA/BHA Response,Declaration,Total Deaths",0.7603210207782349,99.95883926733896,4
4,"Subregion,OFDA/BHA Response,Declaration,No. Injured",0.7386011741364911,99.81477670302532,9
4,"Subregion,OFDA/BHA Response,Declaration,No. Affected",0.721369270404513,99.95883926733896,3
4,"Subregion,OFDA/BHA Response,Declaration,No. Homeless",0.755960281892582,99.87651780201688,4
4,"Subregion,OFDA/BHA Response,Declaration,Total Affected",0.6881844283049873,99.8970981683474,7
4,"Subregion,OFDA/BHA Response,Declaration,Number of Days",0.7021582327211766,99.93825890100844,5
4,"Subregion,OFDA/BHA Response,Declaration,Total Impacted",0.6881818846744001,99.8970981683474,7
4,"Subregion,OFDA/BHA Response,Declaration,Fatality Rate",0.6395154195117041,99.87651780201688,7
4,"Subregion,OFDA/BHA Response,Declaration,Insured Damage ('000 US$)_corrigido",0.7253909793086004,99.81477670302532,8
4,"Subregion,OFDA/BHA Response,Declaration,Total Damage ('000 US$)_corrigido",0.76436899706133,99.91767853467792,10
4,"Subregion,OFDA/BHA Response,Start Year,Start Month",0.3466997957424281,98.66227618851615,8
4,"Subregion,OFDA/BHA Response,Start Year,Total Deaths",0.5172527911116616,99.91767853467792,5
4,"Subregion,OFDA/BHA Response,Start Year,No. Injured",0.5194195910494095,99.91767853467792,5
4,"Subregion,OFDA/BHA Response,Start Year,No. Affected",0.4994702344503811,99.75303560403374,5
4,"Subregion,OFDA/BHA Response,Start Year,No. Homeless",0.5181840108219719,99.81477670302532,5
4,"Subregion,OFDA/BHA Response,Start Year,Total Affected",0.49944644378570074,99.75303560403374,5
4,"Subregion,OFDA/BHA Response,Start Year,Number of Days",0.4859564891525613,99.60897303972011,6
4,"Subregion,OFDA/BHA Response,Start Year,Total Impacted",0.4994465575136844,99.75303560403374,5
4,"Subregion,OFDA/BHA Response,Start Year,Fatality Rate",0.43148615601711054,98.88866021815188,8
4,"Subregion,OFDA/BHA Response,Start Year,Insured Damage ('000 US$)_corrigido",0.5114885395972654,99.65013377238114,5
4,"Subregion,OFDA/BHA Response,Start Year,Total Damage ('000 US$)_corrigido",0.49431645136374347,99.67071413871167,6
4,"Subregion,OFDA/BHA Response,Start Month,Total Deaths",0.4845614381043841,99.75303560403374,5
4,"Subregion,OFDA/BHA Response,Start Month,No. Injured",0.48392576031661033,99.7941963366948,5
4,"Subregion,OFDA/BHA Response,Start Month,No. Affected",0.43570884360855233,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,Start Month,No. Homeless",0.4755022606579587,99.93825890100844,5
4,"Subregion,OFDA/BHA Response,Start Month,Total Affected",0.46480142557117377,99.93825890100844,5
4,"Subregion,OFDA/BHA Response,Start Month,Number of Days",0.4393947182307293,99.71187487137271,5
4,"Subregion,OFDA/BHA Response,Start Month,Total Impacted",0.4648014458800801,99.93825890100844,5
4,"Subregion,OFDA/BHA Response,Start Month,Fatality Rate",0.409793389713998,99.25910681210125,9
4,"Subregion,OFDA/BHA Response,Start Month,Insured Damage ('000 US$)_corrigido",0.4774493277020544,99.83535706935584,5
4,"Subregion,OFDA/BHA Response,Start Month,Total Damage ('000 US$)_corrigido",0.4644396461855506,99.7941963366948,5
4,"Subregion,OFDA/BHA Response,Total Deaths,No. Injured",0.7241481004487557,99.83535706935584,7
4,"Subregion,OFDA/BHA Response,Total Deaths,No. Affected",0.689696806364389,99.77361597036428,9
4,"Subregion,OFDA/BHA Response,Total Deaths,No. Homeless",0.7200554196088402,99.81477670302532,7
4,"Subregion,OFDA/BHA Response,Total Deaths,Total Affected",0.6890931471777255,99.83535706935584,9
4,"Subregion,OFDA/BHA Response,Total Deaths,Number of Days",0.6621770737613765,99.6912945050422,3
4,"Subregion,OFDA/BHA Response,Total Deaths,Total Impacted",0.6890936784557589,99.83535706935584,9
4,"Subregion,OFDA/BHA Response,Total Deaths,Fatality Rate",0.6282964393515431,99.83535706935584,5
4,"Subregion,OFDA/BHA Response,Total Deaths,Insured Damage ('000 US$)_corrigido",0.7414282698938123,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,Total Deaths,Total Damage ('000 US$)_corrigido",0.7321966302955476,99.85593743568636,3
4,"Subregion,OFDA/BHA Response,No. Injured,No. Affected",0.7005140509955952,99.75303560403374,10
4,"Subregion,OFDA/BHA Response,No. Injured,No. Homeless",0.7254240000739137,99.71187487137271,8
4,"Subregion,OFDA/BHA Response,No. Injured,Total Affected",0.7181600344618415,99.75303560403374,10
4,"Subregion,OFDA/BHA Response,No. Injured,Number of Days",0.6388315381194953,99.87651780201688,7
4,"Subregion,OFDA/BHA Response,No. Injured,Total Impacted",0.7181507960002453,99.73245523770323,10
4,"Subregion,OFDA/BHA Response,No. Injured,Fatality Rate",0.6267176521296769,99.85593743568636,5
4,"Subregion,OFDA/BHA Response,No. Injured,Insured Damage ('000 US$)_corrigido",0.7436712744979738,99.85593743568636,3
4,"Subregion,OFDA/BHA Response,No. Injured,Total Damage ('000 US$)_corrigido",0.7027580563403656,99.85593743568636,7
4,"Subregion,OFDA/BHA Response,No. Affected,No. Homeless",0.7237370724061567,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,No. Affected,Total Affected",0.7140659826378698,99.97941963366948,9
4,"Subregion,OFDA/BHA Response,No. Affected,Number of Days",0.6448734076002927,99.77361597036428,3
4,"Subregion,OFDA/BHA Response,No. Affected,Total Impacted",0.7140577947804901,99.97941963366948,9
4,"Subregion,OFDA/BHA Response,No. Affected,Fatality Rate",0.6071533721930162,99.91767853467792,5
4,"Subregion,OFDA/BHA Response,No. Affected,Insured Damage ('000 US$)_corrigido",0.7206741060858041,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,No. Affected,Total Damage ('000 US$)_corrigido",0.6752698848670933,99.83535706935584,8
4,"Subregion,OFDA/BHA Response,No. Homeless,Total Affected",0.7237355962864185,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,No. Homeless,Number of Days",0.6898724116559816,99.91767853467792,4
4,"Subregion,OFDA/BHA Response,No. Homeless,Total Impacted",0.7237352334091026,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,No. Homeless,Fatality Rate",0.6238289947194604,99.81477670302532,5
4,"Subregion,OFDA/BHA Response,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7407251448703652,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,No. Homeless,Total Damage ('000 US$)_corrigido",0.7276781932727132,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,Total Affected,Number of Days",0.6448421735569406,99.77361597036428,3
4,"Subregion,OFDA/BHA Response,Total Affected,Total Impacted",0.7136741742957853,99.95883926733896,9
4,"Subregion,OFDA/BHA Response,Total Affected,Fatality Rate",0.6068659301279355,99.6912945050422,5
4,"Subregion,OFDA/BHA Response,Total Affected,Insured Damage ('000 US$)_corrigido",0.7206029634597362,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,Total Affected,Total Damage ('000 US$)_corrigido",0.661681645895395,99.73245523770323,10
4,"Subregion,OFDA/BHA Response,Number of Days,Total Impacted",0.6448419945128079,99.77361597036428,3
4,"Subregion,OFDA/BHA Response,Number of Days,Fatality Rate",0.5136793197493554,99.6912945050422,10
4,"Subregion,OFDA/BHA Response,Number of Days,Insured Damage ('000 US$)_corrigido",0.6505599360938896,99.97941963366948,3
4,"Subregion,OFDA/BHA Response,Number of Days,Total Damage ('000 US$)_corrigido",0.6398078003941753,99.7941963366948,3
4,"Subregion,OFDA/BHA Response,Total Impacted,Fatality Rate",0.6068656036950094,99.6912945050422,5
4,"Subregion,OFDA/BHA Response,Total Impacted,Insured Damage ('000 US$)_corrigido",0.7206028327503625,99.8970981683474,3
4,"Subregion,OFDA/BHA Response,Total Impacted,Total Damage ('000 US$)_corrigido",0.6603397119091416,99.75303560403374,10
4,"Subregion,OFDA/BHA Response,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6199541138022231,99.71187487137271,5
4,"Subregion,OFDA/BHA Response,Fatality Rate,Total Damage ('000 US$)_corrigido",0.609044572993805,99.65013377238114,5
4,"Subregion,OFDA/BHA Response,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7299830171049001,99.91767853467792,3
4,"Subregion,Appeal,Declaration,Start Year",0.5997018145656586,100.0,3
4,"Subregion,Appeal,Declaration,Start Month",0.4985093029847667,99.97941963366948,6
4,"Subregion,Appeal,Declaration,Total Deaths",0.7693169121071575,99.97941963366948,4
4,"Subregion,Appeal,Declaration,No. Injured",0.7477437157436554,99.87651780201688,8
4,"Subregion,Appeal,Declaration,No. Affected",0.7452474428371257,99.95883926733896,4
4,"Subregion,Appeal,Declaration,No. Homeless",0.7652075258425404,99.93825890100844,4
4,"Subregion,Appeal,Declaration,Total Affected",0.7451598471361073,99.95883926733896,4
4,"Subregion,Appeal,Declaration,Number of Days",0.7099407078261508,99.91767853467792,5
4,"Subregion,Appeal,Declaration,Total Impacted",0.7451594689948741,99.95883926733896,4
4,"Subregion,Appeal,Declaration,Fatality Rate",0.640640012179858,99.77361597036428,6
4,"Subregion,Appeal,Declaration,Insured Damage ('000 US$)_corrigido",0.768600235910943,99.83535706935584,10
4,"Subregion,Appeal,Declaration,Total Damage ('000 US$)_corrigido",0.7503033683298299,99.91767853467792,4
4,"Subregion,Appeal,Start Year,Start Month",0.3440852793268199,98.88866021815188,9
4,"Subregion,Appeal,Start Year,Total Deaths",0.5001100589864926,99.93825890100844,5
4,"Subregion,Appeal,Start Year,No. Injured",0.49737138920534457,99.85593743568636,5
4,"Subregion,Appeal,Start Year,No. Affected",0.4897826202787046,99.95883926733896,5
4,"Subregion,Appeal,Start Year,No. Homeless",0.5115113128504558,99.85593743568636,5
4,"Subregion,Appeal,Start Year,Total Affected",0.494676892323018,99.73245523770323,5
4,"Subregion,Appeal,Start Year,Number of Days",0.7026000991134852,99.95883926733896,3
4,"Subregion,Appeal,Start Year,Total Impacted",0.4946769804306808,99.73245523770323,5
4,"Subregion,Appeal,Start Year,Fatality Rate",0.43616948628999036,99.1973657131097,8
4,"Subregion,Appeal,Start Year,Insured Damage ('000 US$)_corrigido",0.5042949870728567,99.77361597036428,5
4,"Subregion,Appeal,Start Year,Total Damage ('000 US$)_corrigido",0.49672475285549245,99.85593743568636,5
4,"Subregion,Appeal,Start Month,Total Deaths",0.48347827100409735,99.77361597036428,5
4,"Subregion,Appeal,Start Month,No. Injured",0.4791223079414308,99.77361597036428,5
4,"Subregion,Appeal,Start Month,No. Affected",0.4651508955236,99.7941963366948,5
4,"Subregion,Appeal,Start Month,No. Homeless",0.48115457576105797,99.7941963366948,5
4,"Subregion,Appeal,Start Month,Total Affected",0.45474187677301703,99.87651780201688,5
4,"Subregion,Appeal,Start Month,Number of Days",0.45228454770241283,99.71187487137271,6
4,"Subregion,Appeal,Start Month,Total Impacted",0.454741919964902,99.87651780201688,5
4,"Subregion,Appeal,Start Month,Fatality Rate",0.409195620063129,99.34142827742333,8
4,"Subregion,Appeal,Start Month,Insured Damage ('000 US$)_corrigido",0.4776761198706539,99.75303560403374,5
4,"Subregion,Appeal,Start Month,Total Damage ('000 US$)_corrigido",0.46543569905072296,99.7941963366948,5
4,"Subregion,Appeal,Total Deaths,No. Injured",0.7923748204768111,99.83535706935584,10
4,"Subregion,Appeal,Total Deaths,No. Affected",0.7274776805550649,99.93825890100844,3
4,"Subregion,Appeal,Total Deaths,No. Homeless",0.7672691972956245,99.75303560403374,10
4,"Subregion,Appeal,Total Deaths,Total Affected",0.7274070903580426,99.93825890100844,3
4,"Subregion,Appeal,Total Deaths,Number of Days",0.6566717102051663,99.62955340605063,9
4,"Subregion,Appeal,Total Deaths,Total Impacted",0.7274074165101614,99.93825890100844,3
4,"Subregion,Appeal,Total Deaths,Fatality Rate",0.6278060700671607,99.81477670302532,5
4,"Subregion,Appeal,Total Deaths,Insured Damage ('000 US$)_corrigido",0.7428803917626472,99.97941963366948,3
4,"Subregion,Appeal,Total Deaths,Total Damage ('000 US$)_corrigido",0.7322082533548282,99.93825890100844,3
4,"Subregion,Appeal,No. Injured,No. Affected",0.7215125755155529,99.81477670302532,10
4,"Subregion,Appeal,No. Injured,No. Homeless",0.7706096365549989,99.7941963366948,10
4,"Subregion,Appeal,No. Injured,Total Affected",0.6881874419215781,99.75303560403374,10
4,"Subregion,Appeal,No. Injured,Number of Days",0.6928481022005161,99.83535706935584,4
4,"Subregion,Appeal,No. Injured,Total Impacted",0.6881794902765923,99.75303560403374,10
4,"Subregion,Appeal,No. Injured,Fatality Rate",0.5688484978294354,99.75303560403374,4
4,"Subregion,Appeal,No. Injured,Insured Damage ('000 US$)_corrigido",0.7365743861094629,99.81477670302532,10
4,"Subregion,Appeal,No. Injured,Total Damage ('000 US$)_corrigido",0.666621062992671,99.71187487137271,10
4,"Subregion,Appeal,No. Affected,No. Homeless",0.7217718127957311,99.8970981683474,3
4,"Subregion,Appeal,No. Affected,Total Affected",0.7207273287339144,99.97941963366948,3
4,"Subregion,Appeal,No. Affected,Number of Days",0.6774710722013461,99.67071413871167,4
4,"Subregion,Appeal,No. Affected,Total Impacted",0.7207268050866967,99.97941963366948,3
4,"Subregion,Appeal,No. Affected,Fatality Rate",0.6037334509631144,99.65013377238114,5
4,"Subregion,Appeal,No. Affected,Insured Damage ('000 US$)_corrigido",0.719535272350763,99.93825890100844,3
4,"Subregion,Appeal,No. Affected,Total Damage ('000 US$)_corrigido",0.7094714853807421,99.95883926733896,3
4,"Subregion,Appeal,No. Homeless,Total Affected",0.7217589391750227,99.8970981683474,3
4,"Subregion,Appeal,No. Homeless,Number of Days",0.6902568087217623,99.81477670302532,4
4,"Subregion,Appeal,No. Homeless,Total Impacted",0.7217584988626434,99.8970981683474,3
4,"Subregion,Appeal,No. Homeless,Fatality Rate",0.6247563529914387,99.77361597036428,5
4,"Subregion,Appeal,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7420754626275273,99.91767853467792,3
4,"Subregion,Appeal,No. Homeless,Total Damage ('000 US$)_corrigido",0.7278336414795622,99.93825890100844,3
4,"Subregion,Appeal,Total Affected,Number of Days",0.6774177676362929,99.67071413871167,4
4,"Subregion,Appeal,Total Affected,Total Impacted",0.7206696327357269,99.97941963366948,3
4,"Subregion,Appeal,Total Affected,Fatality Rate",0.6020713305863165,99.83535706935584,5
